trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
192,False,"{'a': 0.5, 'e': 0.5225}",30,0,-130.05635443030206,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.52}",20,2,-4.5290241482387055,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.5175000000000001}",35,8,29.385034930198273,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.515}",20,13,2.474288934599034,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.5125}",25,0,-24.49867377171132,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.51}",25,7,-6.846782199206916,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.5075000000000001}",25,-31,-109.97749954092124,"{0: 41, 1: 2, 2: 11, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.505}",35,24,-3.559438382905687,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.5025}",30,-6,24.571165662946683,"{0: 32, 1: 3, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.5}",25,4,-38.067736181053576,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.49749999999999994}",20,13,0.4344513114694255,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.495}",25,6,2.886986037477604,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.49249999999999994}",30,6,-0.7745765246038241,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.49}",20,-17,38.92678622043057,"{0: 35, 1: 1, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.48750000000000004}",25,-9,-31.525676734120616,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.485}",25,7,-14.635416479078772,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.48250000000000004}",20,6,-40.537979487264096,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.48}",20,-36,-87.634451409288,"{0: 44, 1: 2, 2: 8, 3: 0, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.47750000000000004}",20,-27,-85.56565711869042,"{0: 38, 1: 2, 2: 4, 3: 1, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.475}",20,-3,-75.77561152320757,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.47250000000000003}",25,-3,48.750819341179216,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.47}",30,16,18.012302985024814,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.4675}",20,8,15.768401869141343,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.46499999999999997}",20,3,6.6032699249732785,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.4625}",20,11,-35.44042449247423,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.45999999999999996}",30,1,23.9117640250215,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.4575}",25,14,11.273899884080562,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.45499999999999996}",30,-37,-192.84592538358459,"{0: 50, 1: 2, 2: 9, 3: 3, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.4525}",25,16,-1.3791212022270805,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.44999999999999996}",30,20,-8.648500346649097,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.4475}",20,-2,32.45665661797265,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.44499999999999995}",20,-25,35.79513226948565,"{0: 41, 1: 0, 2: 4, 3: 0, 4: 0}",0
